Country,Lat,Long,2018,2010,2005,2000
Afghanistan,33,65,7200,4200,2900,1600
Albania,41.1533,20.1683,0,0,0,0
Algeria,28.0339,1.6596,16000,7100,3700,1900
Angola,-11.2027,17.8739,330000,220000,150000,87000
Argentina,-38.4161,-63.6167,140000,110000,85000,64000
Armenia,40.0691,45.0382,3500,3300,2700,950
Australia,-35.4735,149.0124,28000,21000,16000,13000
Austria,47.5162,14.5501,0,0,0,0
Azerbaijan,40.1431,47.5769,0,0,0,0
Bahamas,25.0343,-77.3963,6000,5800,5100,5100
Bahrain,26.0275,50.55,0,0,0,0
Bangladesh,23.685,90.3563,14000,7700,4000,940
Barbados,13.1939,-59.5432,3000,2300,1700,1100
Belarus,53.7098,27.9534,27000,12000,5400,1400
Belgium,50.8333,4,0,0,0,0
Belize,13.1939,-59.5432,4900,3700,2800,1700
Benin,9.3077,2.3158,73000,61000,56000,47000
Bhutan,27.5142,90.4336,1300,1300,1100,530
Bolivia (Plurinational State of),-16.2902,-63.5887,22000,23000,26000,21000
Bosnia and Herzegovina,43.9159,17.6791,500,200,200,100
Botswana,-22.3285,24.6849,370000,340000,310000,280000
Brazil,-14.235,-51.9253,900000,670000,550000,410000
Brunei Darussalam,4.5353,114.7277,0,0,0,0
Bulgaria,42.7339,25.4858,3500,1700,980,500
Burkina Faso,12.2383,-1.5616,96000,110000,120000,140000
Burundi,-3.3731,29.9189,82000,93000,110000,130000
Cabo Verde,16.5388,-23.0418,2400,2100,1800,1600
Cambodia,11.55,104.9167,73000,79000,82000,81000
Cameroon,3.848,11.5021,540000,520000,470000,370000
Canada,51.2538,-85.3232,0,0,0,0
Central African Republic,6.6111,20.9394,110000,140000,150000,160000
Chad,15.4542,18.7322,120000,99000,88000,80000
Chile,-35.6751,-71.543,71000,39000,25000,14000
China,40.1824,116.4142,0,0,0,0
Colombia,4.5709,-74.2973,160000,130000,120000,110000
Comoros,-11.6455,43.3333,200,200,100,100
Congo,-4.0383,21.7587,89000,82000,77000,80000
Costa Rica,9.7489,-83.7534,15000,9300,6500,4300
Cote d'Ivoire,7.54,-5.5471,460000,480000,510000,590000
Croatia,45.1,15.2,1600,1000,710,500
Cuba,22,-80,31000,17000,9000,4100
Cyprus,35.1264,33.4299,0,0,0,0
Czechia,49.8175,15.473,4400,1800,970,510
Democratic People's Republic of Korea,40,127,0,0,0,0
Democratic Republic of the Congo,-4.322,15.307,450000,480000,510000,540000
Denmark,61.8926,-6.9118,6200,5500,4900,4000
Djibouti,11.8251,42.5903,8800,9400,11000,9400
Dominican Republic,18.7357,-70.1627,70000,72000,79000,85000
Ecuador,-1.8312,-78.1834,44000,34000,29000,26000
Egypt,26,30,22000,6800,3200,1500
El Salvador,13.7942,-88.8965,25000,26000,23000,18000
Equatorial Guinea,1.5,10,62000,35000,22000,13000
Eritrea,15.1794,39.7823,18000,17000,17000,16000
Estonia,58.5953,25.0136,7400,6000,5400,3400
Eswatini,-26.5225,31.4659,210000,160000,130000,110000
Ethiopia,9.145,40.4897,690000,630000,640000,750000
Fiji,-17.7134,178.065,0,0,0,0
Finland,64,26,4000,2700,1900,1100
France,48.8647,2.349014,180000,140000,110000,82000
Gabon,-0.8037,11.6094,53000,43000,35000,28000
Gambia,13.4432,-15.3101,26000,18000,15000,9900
Georgia,42.3154,43.3569,9400,5600,2800,980
Germany,51,9,87000,69000,56000,45000
Ghana,7.9465,-1.0232,330000,300000,280000,270000
Greece,39.0742,21.8243,0,0,0,0
Guatemala,15.7835,-90.2308,47000,49000,48000,44000
Guinea,9.9456,-9.6966,120000,100000,93000,83000
Guinea-Bissau,11.8037,-15.1804,44000,38000,31000,22000
Guyana,4.8604,58.9302,8200,6700,5000,2300
Haiti,18.9712,-72.2852,160000,140000,140000,150000
Honduras,15.2,-86.2419,23000,26000,31000,40000
Hungary,47.1625,19.5033,3700,2000,1200,830
Iceland,64.9631,-19.0208,500,500,200,100
India,21,78,0,0,0,0
Indonesia,-0.7893,113.9213,640000,510000,290000,80000
Iran (Islamic Republic of),32,53,61000,50000,37000,16000
Ireland,53.1424,-7.6921,7200,4800,3200,1900
Israel,31,35,9000,6000,4100,2700
Italy,43,12,130000,110000,89000,68000
Jamaica,18.1096,-77.2975,40000,37000,38000,41000
Japan,36,138,30000,19000,12000,6200
Jordan,31.24,36.51,500,200,200,100
Kazakhstan,48.0196,66.9237,26000,11000,4000,1100
Kenya,-0.0236,37.9062,1600000,1500000,1500000,1700000
Kuwait,29.5,47.75,640,500,500,200
Kyrgyzstan,41.2044,74.7661,8500,4100,1500,710
Lao People's Democratic Republic,18,105,12000,9900,6700,2200
Latvia,56.8796,24.6032,5300,4000,3200,2300
Lebanon,33.8547,35.8623,2500,1600,1300,910
Lesotho,-29.609988,28.233608,340000,300000,280000,260000
Liberia,6.4281,-9.4295,39000,41000,41000,43000
Libya,26.3351,17.228331,9200,6100,2900,950
Lithuania,55.1694,23.8813,0,0,0,0
Luxembourg,49.8153,6.1296,1200,700,500,500
Madagascar,-18.7669,46.8691,39000,21000,19000,13000
Malawi,-13.254308,34.301525,1000000,870000,820000,810000
Malaysia,3.140853,101.693207,87000,74000,66000,55000
Maldives,3.2028,73.2207,0,0,0,0
Mali,12.44,17.53,150000,120000,110000,110000
Malta,35.9375,14.3754,0,0,0,0
Mauritania,21.0079,10.9408,5600,7100,7500,5500
Mauritius,-20.2,57.5,13000,11000,8000,3200
Mexico,23.6345,-102.5528,230000,180000,150000,130000
Mongolia,46.8625,103.8467,600,500,500,100
Montenegro,42.5,19.3,500,200,100,100
Morocco,31.7917,-7.0926,21000,17000,13000,9700
Mozambique,-25.953724,32.588711,2200000,1600000,1200000,840000
Myanmar,22,98,240000,220000,210000,150000
Namibia,-22.9576,18.4904,200000,170000,160000,140000
Nepal,28.1667,84.25,30000,31000,29000,16000
Netherlands,12.5186,-70.0358,0,20000,16000,11000
New Zealand,-40.9006,174.886,3600,2500,1800,1300
Nicaragua,12.8654,-85.2072,9400,7900,6100,3600
Niger,17.6078,8.0817,36000,37000,40000,37000
Nigeria,9.082,8.6753,1900000,1500000,1400000,1300000
Norway,60.472,8.4689,5800,4200,3000,1900
Oman,21,57,3200,2200,1700,1300
Pakistan,30.3753,69.3451,160000,67000,12000,500
Panama,8.538,-80.7821,26000,20000,16000,11000
Papua New Guinea,-6.315,143.9555,45000,38000,38000,20000
Paraguay,-23.4425,-58.4438,21000,20000,19000,14000
Peru,-9.19,-75.0152,79000,65000,65000,71000
Philippines,13,122,77000,15000,3700,1000
Poland,51.9194,19.1451,0,0,0,0
Portugal,39.3999,-8.2245,41000,40000,37000,32000
Qatar,25.3548,51.1839,0,0,0,0
Republic of Korea,36,128,0,0,0,0
Republic of Moldova,47,29,17000,16000,12000,10000
Republic of North Macedonia,41.6086,21.7453,500,200,100,100
Romania,45.9432,24.9668,18000,14000,11000,7500
Russian Federation,60,90,0,0,0,0
Rwanda,-1.9403,29.8739,220000,220000,220000,240000
Saudi Arabia,24,45,0,0,0,0
Senegal,14.4974,-14.4524,42000,44000,42000,33000
Serbia,44.0165,21.0059,3000,1800,1100,1000
Sierra Leone,8.460555,-11.779889,70000,58000,51000,40000
Singapore,1.287953,103.51,7900,6500,4100,2900
Slovakia,48.669,19.699,1200,500,500,200
Slovenia,46.1512,14.9955,0,0,0,0
Somalia,5.1521,46.1996,11000,17000,20000,16000
South Africa,-30.5595,22.9375,7700000,6100000,5000000,3300000
South Sudan,4.859363,31.571251,190000,140000,120000,90000
Spain,40,-4,150000,140000,120000,92000
Sri Lanka,6.927079,79.861244,3500,4000,3600,2200
Sudan,12.8628,30.2176,59000,43000,29000,15000
Suriname,3.9193,-56.0278,5600,4600,4000,3100
Sweden,63,16,0,0,0,0
Switzerland,46.8182,8.2275,0,0,0,0
Syrian Arab Republic,33.510414,36.278336,660,570,500,500
Tajikistan,38.861034,71.276093,13000,9200,5200,1400
Thailand,15,100,480000,580000,630000,740000
Timor-Leste,-8.874217,125.727539,0,0,0,0
Togo,6.136629,1.222186,110000,100000,100000,94000
Trinidad and Tobago,10.6918,-61.2225,0,0,0,0
Tunisia,34,9,2800,1400,640,500
Turkey,38.9637,35.2433,0,0,0,0
Turkmenistan,37.862499,58.238056,0,0,0,0
Uganda,1,32,1400000,1200000,1100000,1000000
Ukraine,48.3794,31.1656,240000,230000,230000,170000
United Arab Emirates,24,54,0,0,0,0
United Kingdom of Great Britain and Northern Ireland,32.3078,-64.7505,0,0,0,0
