Country,Confirmados,Muertos
Guinea,3804,2536
Italy,1,1
Liberia,10666,4
Mali,8,6
Nigeria,20,8
Senegal,1,0
Sierra Leona,14122,3955
Spain,1,0
United Kingdom,1,0
United States,4,1
